crop_file,true_label,pred_label,logits,softmax,goodness
00052858.npy,1,1,"[-0.2190667688846588, 0.03712719678878784]","[0.43629953265190125, 0.5637004375457764]",0.5637004375457764
00004440.npy,1,1,"[-1.2562897205352783, 0.40134546160697937]","[0.160079687833786, 0.8399202823638916]",0.8399202823638916
00041748.npy,1,1,"[-1.3097994327545166, -0.046327680349349976]","[0.22037681937217712, 0.7796231508255005]",0.7796231508255005
00055401.npy,1,1,"[-1.4267891645431519, 0.5262020826339722]","[0.12422755360603333, 0.8757724165916443]",0.8757724165916443
00021919.npy,1,1,"[-0.11838342994451523, -0.037024080753326416]","[0.4796713590621948, 0.5203286409378052]",0.5203286409378052
00008125.npy,1,1,"[-0.5253188014030457, -0.016655266284942627]","[0.3755068778991699, 0.6244931817054749]",0.6244931817054749
00061540.npy,0,0,"[-0.1442013680934906, -0.33774295449256897]","[0.5482348799705505, 0.4517650604248047]",0.4517650604248047
00058405.npy,1,0,"[-0.11305498331785202, -0.22515860199928284]","[0.5279965996742249, 0.47200343012809753]",0.47200343012809753
00033180.npy,1,1,"[-0.211861252784729, 0.1722675859928131]","[0.4051314890384674, 0.594868540763855]",0.594868540763855
00065190.npy,0,1,"[-0.23820552229881287, -0.0986519604921341]","[0.4651681184768677, 0.5348318815231323]",0.5348318815231323
00002214.npy,1,1,"[-1.189445972442627, 0.0034064054489135742]","[0.23274917900562286, 0.7672508358955383]",0.7672508358955383
00064843.npy,1,1,"[-0.5958123803138733, -0.30442288517951965]","[0.4276637136936188, 0.5723362565040588]",0.5723362565040588
00020972.npy,0,1,"[-0.7148535847663879, 0.061149805784225464]","[0.3151818811893463, 0.6848180890083313]",0.6848180890083313
00009522.npy,0,0,"[-0.10464058071374893, -0.20547977089881897]","[0.5251884460449219, 0.47481152415275574]",0.47481152415275574
00003946.npy,1,1,"[-0.4791047275066376, 0.08072119951248169]","[0.36358773708343506, 0.6364122033119202]",0.6364122033119202
00032035.npy,0,0,"[-0.30490416288375854, -0.4507088363170624]","[0.5363867282867432, 0.4636133015155792]",0.4636133015155792
00051332.npy,1,1,"[-0.392019122838974, -0.30686795711517334]","[0.4787250757217407, 0.5212749242782593]",0.5212749242782593
00022329.npy,0,1,"[-0.8082951903343201, -0.4561271667480469]","[0.4128568172454834, 0.5871432423591614]",0.5871432423591614
00034700.npy,0,1,"[-0.7928864359855652, 0.2217966616153717]","[0.2660643458366394, 0.7339355945587158]",0.7339355945587158
00034327.npy,1,1,"[-0.13751563429832458, 0.3912002742290497]","[0.3708164393901825, 0.6291835904121399]",0.6291835904121399
00005698.npy,1,1,"[-0.5290161371231079, -0.02881726622581482]","[0.3774939477443695, 0.6225060820579529]",0.6225060820579529
00017663.npy,1,1,"[-0.42629119753837585, -0.2554898262023926]","[0.45740318298339844, 0.5425968170166016]",0.5425968170166016
00032400.npy,1,1,"[-0.10827981680631638, -0.08141569793224335]","[0.4932843744754791, 0.5067155957221985]",0.5067155957221985
00061744.npy,0,1,"[-0.7998127937316895, -0.32139676809310913]","[0.3826262354850769, 0.6173737645149231]",0.6173737645149231
00008066.npy,1,1,"[-1.825689435005188, 0.6242626905441284]","[0.07944205403327942, 0.9205579161643982]",0.9205579161643982
00008105.npy,1,1,"[-2.0851705074310303, 0.7984797954559326]","[0.05296773090958595, 0.9470322728157043]",0.9470322728157043
00061928.npy,0,1,"[-0.9704757928848267, -0.7430282831192017]","[0.44338199496269226, 0.5566180348396301]",0.5566180348396301
00035991.npy,1,1,"[-0.34789231419563293, -0.1918683648109436]","[0.4610729515552521, 0.5389270782470703]",0.5389270782470703
00041837.npy,0,1,"[-0.3945198953151703, 0.0533066987991333]","[0.38987764716148376, 0.6101223826408386]",0.6101223826408386
00051657.npy,1,1,"[-1.9344960451126099, 0.8365825414657593]","[0.05890718847513199, 0.941092848777771]",0.941092848777771
00036174.npy,1,1,"[-0.5928734540939331, -0.22418656945228577]","[0.40885835886001587, 0.5911416411399841]",0.5911416411399841
00008991.npy,1,1,"[-0.361754834651947, -0.14460748434066772]","[0.4459254741668701, 0.5540745258331299]",0.5540745258331299
00019992.npy,0,1,"[-0.5623475313186646, -0.21367090940475464]","[0.4137033522129059, 0.5862966179847717]",0.5862966179847717
00003813.npy,1,1,"[-0.7482766509056091, 0.1505146026611328]","[0.28929898142814636, 0.7107009887695312]",0.7107009887695312
00024013.npy,0,0,"[-0.10756882280111313, -0.18321023881435394]","[0.5189013481140137, 0.4810986816883087]",0.4810986816883087
00022550.npy,1,1,"[-0.3890472948551178, -0.20308971405029297]","[0.4536440968513489, 0.5463559031486511]",0.5463559031486511
00038491.npy,1,1,"[-0.8387960195541382, -0.35189715027809143]","[0.3806244134902954, 0.6193756461143494]",0.6193756461143494
00057078.npy,1,1,"[-0.32842588424682617, 0.0751388669013977]","[0.40045616030693054, 0.5995438098907471]",0.5995438098907471
00064427.npy,0,1,"[-0.4186224043369293, -0.387366384267807]","[0.49218663573265076, 0.5078133940696716]",0.5078133940696716
00057188.npy,1,1,"[-0.22451719641685486, 0.06763577461242676]","[0.4274768829345703, 0.5725231170654297]",0.5725231170654297
00051990.npy,1,1,"[-0.8735500574111938, 0.06640037894248962]","[0.28091034293174744, 0.719089686870575]",0.719089686870575
00039843.npy,1,1,"[-1.0430225133895874, -0.4010492265224457]","[0.3448006212711334, 0.6551993489265442]",0.6551993489265442
00035535.npy,1,1,"[-0.7806551456451416, -0.4747142493724823]","[0.42410582304000854, 0.5758941769599915]",0.5758941769599915
00055756.npy,1,1,"[-0.30363214015960693, 0.23350533843040466]","[0.36885368824005127, 0.631146252155304]",0.631146252155304
00005747.npy,1,1,"[-0.5779445767402649, -0.21066248416900635]","[0.40919792652130127, 0.5908020734786987]",0.5908020734786987
00022032.npy,1,1,"[-0.3008304834365845, 0.012406408786773682]","[0.42232486605644226, 0.5776751637458801]",0.5776751637458801
00034743.npy,1,1,"[-0.16733697056770325, 0.1272096037864685]","[0.42689114809036255, 0.5731088519096375]",0.5731088519096375
00036267.npy,0,0,"[-0.055758245289325714, -0.33405861258506775]","[0.5691295266151428, 0.43087050318717957]",0.43087050318717957
00018485.npy,1,1,"[-1.221411943435669, -0.20001308619976044]","[0.2647550106048584, 0.7352449893951416]",0.7352449893951416
00023794.npy,1,1,"[-0.259267657995224, -0.0037664175033569336]","[0.4364699125289917, 0.5635300278663635]",0.5635300278663635
00039389.npy,1,1,"[-1.134665846824646, -0.6543716788291931]","[0.38218268752098083, 0.6178173422813416]",0.6178173422813416
00022265.npy,0,1,"[-0.19637206196784973, -0.13402476906776428]","[0.48441821336746216, 0.5155817866325378]",0.5155817866325378
00039567.npy,1,1,"[-1.0915387868881226, 0.10048779845237732]","[0.23289667069911957, 0.767103374004364]",0.767103374004364
00005759.npy,1,1,"[-0.6795167922973633, 0.27648577094078064]","[0.2776792347431183, 0.7223207354545593]",0.7223207354545593
00052407.npy,1,1,"[-0.19956746697425842, -0.15948539972305298]","[0.4899808466434479, 0.5100191831588745]",0.5100191831588745
00040574.npy,0,1,"[-0.13972875475883484, -0.0438210666179657]","[0.47604143619537354, 0.5239585638046265]",0.5239585638046265
00030563.npy,1,1,"[-0.7756088376045227, 0.05477914214134216]","[0.30356302857398987, 0.6964369416236877]",0.6964369416236877
00011071.npy,1,1,"[-1.2528713941574097, 0.20832446217536926]","[0.1882845014333725, 0.8117154836654663]",0.8117154836654663
00009746.npy,0,1,"[-0.40867653489112854, -0.032130926847457886]","[0.40696030855178833, 0.5930396914482117]",0.5930396914482117
00051354.npy,1,1,"[-1.318481683731079, 0.13275998830795288]","[0.18981055915355682, 0.8101894855499268]",0.8101894855499268
00022253.npy,0,1,"[-0.09363644570112228, -0.041174858808517456]","[0.4868876338005066, 0.5131124258041382]",0.5131124258041382
00000880.npy,1,1,"[-0.8731546401977539, -0.11316995322704315]","[0.31864961981773376, 0.6813504099845886]",0.6813504099845886
00040023.npy,1,1,"[-0.0986119732260704, 0.009656280279159546]","[0.47295936942100525, 0.5270406603813171]",0.5270406603813171
00031591.npy,1,1,"[-0.8937557935714722, 0.15155577659606934]","[0.26012641191482544, 0.7398735880851746]",0.7398735880851746
00010400.npy,1,1,"[-0.7782732248306274, 0.3097841441631317]","[0.25198426842689514, 0.7480157017707825]",0.7480157017707825
00002663.npy,1,1,"[-1.0669883489608765, 0.1789821982383728]","[0.22339846193790436, 0.7766016125679016]",0.7766016125679016
00066790.npy,1,1,"[-0.37636715173721313, 0.05362290143966675]","[0.3941287100315094, 0.605871319770813]",0.605871319770813
00036631.npy,1,1,"[-0.3831188976764679, -0.1970590353012085]","[0.45361876487731934, 0.5463812351226807]",0.5463812351226807
00008925.npy,1,1,"[-0.49352821707725525, -0.3781479299068451]","[0.47118690609931946, 0.5288131237030029]",0.5288131237030029
00051670.npy,1,1,"[-1.0120744705200195, 0.12352180480957031]","[0.24312980473041534, 0.7568702101707458]",0.7568702101707458
